App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-6753,2025-11-29,Sarah Wagner,MH,4-7 years,,49038,60,33.03,Car,743,,Approved,0.6954090909090909
LN-6508,2025-07-17,Christopher Hughes,IL,1-3 years,,24953,12,20.75,Car,393,21345,Rejected,0.16001469331454188
LN-4471,2025-01-28,Heather Murphy,AS,1-3 years,-4265,45919,999,6.84,,493,47667,Approved,-11.176318874560375
LN-1309,2025-10-05,Todd Jones,PA,Unemployed,54096,,,23.49,,617,32091,Approved,0.5932231588287489
LN-3912,2025-09-19,,FL,10+ years,116151,10133,36,7.82,Debt Consolidation,781,19835,Pending,0.17076908507029642
,,Natasha Wells,NC,,16978,39953,24,16.17,Business,817,46993,Rejected,2.767876074920485
LN-1361,,Melissa Diaz,CA,10+ years,327,15484,60,20.43,Home Improvement,719,8077,Pending,24.700305810397552
LN-5530,2025-11-27,Michael Miller,AR,1-3 years,44225,23917,360,26.87,Car,685,17042,Approved,0.3853476540418315
LN-5540,2025-06-23,Valerie Martinez,,,36672,1156,60,32.23,,480,47544,Approved,1.2964659685863875
LN-3572,2025-03-30,Pamela Spencer,CA,1-3 years,82599,10824,60,29.18,Business,461,,Approved,0.43090110049758473
LN-4240,2025-10-25,Richard Shaffer,AR,4-7 years,131505,39717,12,4.35,Business,331,6257,Pending,0.047579939926238546
LN-7094,2025-02-18,Laura Cobb,VA,< 1 year,116959,26016,36,28.2,Education,907,31842,Approved,0.27224924973708736
LN-3868,2025-02-11,Joseph Abbott,CT,1-3 years,47736,36507,60,,Education,431,39038,,0.8177895089659796
LN-5227,2025-10-20,Vanessa Cunningham,,4-7 years,37576,41636,360,2.55,Debt Consolidation,686,,,
LN-3783,2025-11-17,Elizabeth Martin,DC,,67428,2087,60,19.25,,846,22708,,0.33677404045797
LN-6286,2025-08-22,Chelsea Cook,PW,< 1 year,5269,7829,60,33.3,Education,723,18309,,3.4748529132662744
LN-3054,2025-07-08,Laura Berg,SC,10+ years,108266,6521,12,5.73,Home Improvement,577,,Rejected,0.03088688969759666
,2025-11-10,Dale Hall,TX,1-3 years,23642,40389,,32.63,Business,944,,Rejected,0.7983250148041621
LN-9697,2025-03-08,Gary Frost,FL,4-7 years,123752,,12,13.94,Home Improvement,934,49323,Pending,0.39856325554334476
LN-9392,,Erin Colon,PW,< 1 year,82464,9706,60,7.44,Education,586,45980,Rejected,0.5575766395032984
LN-8599,2025-05-23,Danielle Holloway,WA,10+ years,28314,43334,60,5.48,Home Improvement,577,22164,Rejected,0.7827929646111464
LN-5953,2025-03-26,Brittany Johnson,AZ,Unemployed,26349,25255,999,11.76,Home Improvement,,45544,Pending,1.7284906448062545
LN-7342,2025-09-20,Patrick Avery,NE,< 1 year,,37135,999,10.89,Education,454,6064,Rejected,0.0649486965276439
LN-6917,2025-04-25,Jennifer Robinson,KS,Unemployed,,20167,999,21.74,Debt Consolidation,789,17016,Approved,1.033339406084897
LN-8914,2025-06-30,Jessica Lucas,KY,1-3 years,31138,37434,24,26.99,,446,45700,Rejected,1.4676600937760935
LN-4376,2025-08-29,Henry Bryant,DC,1-3 years,38270,31562,,20.16,Home Improvement,618,8312,Pending,
LN-2770,2025-01-17,Allen Kelly,AL,1-3 years,126811,16422,999,9.78,,325,29759,Approved,
LN-5826,2025-11-02,Samantha Mullins,FL,4-7 years,35496,38462,999,24.19,Education,565,45937,Approved,1.294145819247239
LN-1632,2025-02-14,Alan Fleming,WY,< 1 year,75031,44144,60,34.97,Debt Consolidation,918,,,0.11348642561074755
LN-5366,2025-03-26,Danielle Hebert,AK,< 1 year,13003,46416,360,10.73,Education,699,43218,Rejected,3.3236945320310696
LN-9343,2025-05-04,Michael Lawson,TX,1-3 years,25184,13761,12,14.01,Debt Consolidation,638,43627,Rejected,1.7323300508259212
,2025-02-24,Anthony Turner,NY,< 1 year,103737,31345,12,3.52,Home Improvement,434,13272,Rejected,0.1279389224673935
LN-9359,,Kathryn Farmer,MI,,133561,19702,12,23.3,Car,558,7623,Approved,0.05707504436175231
LN-4496,2025-07-03,Morgan Curtis,,10+ years,43544,28926,36,7.91,Debt Consolidation,591,,Approved ,0.7986863861840896
LN-3449,2025-11-18,Deborah Joseph,MI,Unemployed,13469,40019,999,30.73,Home Improvement,950,23436,Pending,1.7399955453263047
LN-7868,2025-11-05,Joanna Boyd,HI,Unemployed,45369,32116,24,22.19,Home Improvement,759,738,Rejected,0.0162666137671097
LN-5596,,Nathan Ritter,PR,4-7 years,149688,35507,999,3.34,Debt Consolidation,391,44826,Rejected,0.29946288279621613
LN-3560,2025-06-03,Katelyn Miller,PR,1-3 years,75135,10526,360,34.92,Education,472,23353,Approved,0.31081386837026687
LN-3896,,Kenneth King,,,,46209,12,25.48,Debt Consolidation,642,,Pending,0.14869642966003535
LN-8623,2025-10-02,Christopher Morris,AS,Unemployed,114367,9787,,2.89,Home Improvement,551,36492,Approved,0.31907805573286
,2025-03-22,Michael Bush,WA,1-3 years,32317,6597,60,2.76,Education,790,16435,Pending ,0.5085558684283813
LN-7014,2025-11-10,Sharon Carey DDS,WV,1-3 years,133342,,999,5.39,Business,846,22499,Approved,0.16873153245039071
LN-4054,2025-03-09,Anna May,FL,4-7 years,,,60,4.06,Education,650,10145,Pending,0.4907604489164087
LN-7454,2025-08-02,Evelyn Hernandez,MI,Unemployed,12540,,36,24.2,Business,889,1014,Approved,0.08086124401913876
LN-7806,2025-10-13,Daniel Finley,MP,1-3 years,93015,34895,60,7.25,Business,,38456,Pending,
LN-8590,2025-03-28,Briana Wells,NV,1-3 years,11324,7429,24,12.18,Home Improvement,564,34027,Pending,3.0048569410102437
,2025-10-20,Carol Harrison,MI,< 1 year,15256,38892,,18.17,,763,10241,Rejected,0.67127687467226
LN-8130,2025-06-06,Joshua Watts,,Unemployed,109676,,36,32.48,Business,562,43271,,0.394534811626974
LN-7708,2025-05-10,Jody Gentry,IL,Unemployed,124867,20733,24,34.88,Education,,34611,Rejected,0.277182922629678
LN-5264,2025-07-20,Kimberly Rodriguez,DC,Unemployed,51054,9509,12,11.24,Home Improvement,584,31619,Pending,0.6193246366592235
LN-6314,2025-06-23,John Hoover,MS,Unemployed,37297,39400,360,13.29,Education,568,3793,Pending ,
,2025-05-02,Jeffrey Boyd,MS,10+ years,,45347,,7.0,,770,32604,,0.33478801072011666
LN-1139,2025-02-22,,FL,Unemployed,33234,31687,24,7.92,Car,413,45408,Rejected,1.366311608593609
LN-8961,2025-05-09,Heather Rodriguez,MN,10+ years,149021,40310,12,5.96,Education,874,42979,Pending,0.2884090161789278
LN-3293,2025-07-18,,,Unemployed,29495,26251,36,22.43,Education,481,,Rejected,0.5764705882352941
LN-5896,2025-01-16,,IN,Unemployed,,,60,12.05,Debt Consolidaation,571,38390,Pending,0.2673882457826626
LN-5576,2025-11-25,April King,OK,Unemployed,113628,13392,60,23.64,Education,747,14658,Rejected,0.12899989439222725
LN-8634,2025-07-23,Donald Carrillo,IA,4-7 years,111635,1234,36,25.02,Car,637,1783,Rejected,0.01597169346531106
LN-1485,,Kathleen Meyers,GU,,109550,,999,15.67,Home Improvement,817,44275,Rejected,
LN-8755,2025-10-03,Susan Preston,WI,10+ years,14011,45911,999,7.84,Business,502,,Rejected,
LN-5778,2025-09-28,Stephanie Hansen,UT,10+ years,93303,35151,36,2.55,Debt Consolidation,623,23246,,0.24914525792311074
LN-3609,2025-10-15,Michael Reynolds,WY,4-7 years,41920,,24,32.98,Education,805,24922,Approved,0.594513358778626
LN-5182,2025-05-31,Christopher Scott,VA,Unemployed,23809,19457,36,6.87,Business,,24555,Rejected,1.031332689319165
LN-2206,2025-10-19,Earl Hooper,CA,Unemployed,106373,38919,24,30.99,Car,742,48262,Approved,0.4537053575625394
LN-9283,2025-11-08,Ashley Campbell,NC,10+ years,122349,29444,24,33.56,Education,665,33185,Approved,0.27123229450179404
LN-8630,2025-08-21,Laura Kane,LA,1-3 years,109377,26084,60,10.14,Caar,634,41611,Approved ,0.3804364720187974
,2025-03-16,Calvin Torres,UT,Unemployed,108987,3148,60,3.72,Business,633,3496,Approved,0.032077220218925194
LN-8966,2025-04-21,Michelle Jackson,LA,Unemployed,137697,38830,,24.85,Car,,31201,Pending ,0.22659171950006174
LN-4992,,Brian Rivera,SD,Unemployed,11497,37410,36,32.25,Car,615,36917,,3.211011568235192
,,Richard Woodward,WI,1-3 years,116260,32674,360,12.21,Home Improvement,300,48534,Pending,0.4174608635816274
LN-6730,2025-04-05,Rebecca Green,IA,4-7 years,94549,37657,12,13.86,Home Improvement,331,41518,Approved,0.43911622544923795
LN-8393,2025-01-12,Andrea Jones,MH,10+ years,-3492,,36,7.33,Home Improvement,338,23090,Rejected,
,,Thomas Garcia,OR,10+ years,,15659,999,14.6,Education,371,42732,Approved ,1.108798879057578
LN-5244,,Timothy Norris,UT,4-7 years,101756,8038,36,22.06,Car,505,47230,Rejected,0.46414953417980265
