Policy_ID,Policy_Holder,Policy_Type,Start_Date,Incident_Date,Premium_Monthly,Deductible,Risk_Score,Coverage_Limit,Claim_Amount,Status
,William Kennedy,Auto,2025-03-07,2025-05-20,357.74,2500,95,100000,33959.48,Approved
POL-eafab3ce,Jack Walters,,2025-09-18,2025-08-02,154.35,1000,55,1000000,,Approv̩d
POL-45748eed,Kelly Barrett,Auto,2025-09-25,2025-08-29,431.77,1000,53,500000,11506.88,
POL-ca1b8ace,Alexis Fox,Pet,,2025-04-30,277.4,5000,,100000,26920.48,Pending
POL-50cac494,Lauren French,Life,2025-06-23,2025-04-24,,5000,56,1000000,44884.0,Pending
POL-07ec4f40,Jesse Anderson,Pet,,2025-03-02,335.95,2500,52,,3060.79,Pending
POL-f5c7a800,,Home,2025-02-06,2025-04-09,309.47,5000,,10000,32370.82,Pending
POL-3223c5fb,Kaitlin Davis,Cyber,2025-01-09,2025-05-10,432.43,5000,56,100000,16092.64,
POL-877d2b8c,Mariah Morgan,Home,2025-02-26,2025-09-11,60.12,2500,7,10000,43635.32,Under Investigation
POL-5c7c43e2,Kristin Shepard,Health,2025-09-09,2025-08-23,438.58,5000,84,500000,38374.25,Approved
POL-592ee7fc,Joshua Gallagher,,,2025-02-02,386.46,500,63,10000,17059.75,Denied
POL-c1dd30c1,Tim Morgan,Home,2025-07-11,2025-06-11,244.41,5000,34,500000,37575.26,Fraud Alert
POL-adc94f21,Deborah Norton,Cyber,2025-08-12,2025-03-08,184.35,500,35,500000,,Fraud Alert
POL-3bdea4d8,Jason Patterson,Auto,2025-10-19,2025-01-01,475.95,500,72,Unlimited,3865.9,Fraud Alert
POL-df68938c,Stephanie Carlson,Life,2025-05-13,2025-06-30,468.72,1000,5,10000,47044.95,Approv̩d
POL-5847c729,Jeremy Villegas,,2025-02-03,2025-11-18,,5000,74,1000000,36283.36,Under Investigation 
POL-50ee5a2a,Christina Warren,Home,2025-08-29,2025-07-30,337.08,1000,88,500000,40296.38,P̩nding
,Richard Jacobson,Life,2025-10-24,2025-09-01,227.19,5000,99,10000,49814.46,Under Investigation
POL-2a9da558,Carolyn Martin,Cyber,2025-03-08,2025-11-18,325.14,5000,36,100000,,Denied
POL-ab582f1a,Morgan Rodriguez,Life,2025-01-09,2025-02-18,200.88,500,26,10000,28267.82,Denied
,Jacqueline Obrien,Auto,,2025-07-11,223.07,5000,37,1000000,,Approved
POL-4d7eb8b0,Anthony Saunders,Health,2025-11-06,2025-11-09,76.08,500,70,500000,,Under Investigation
POL-067c47e3,Phillip Gutierrez,Life,,,158.64,1000,89,,1772.9,Under Investigation
POL-9cca8864,Marc Zavala,Home,2025-02-02,2025-07-05,55.34,500,49,50000,30719.08,Approved
POL-2b9e7d18,Rebekah Mosley,Home,2025-10-12,2025-09-15,414.37,5000,63,100000,49937.46,Approved
POL-057a4d53,Amanda Williams,Cyber,,2025-10-31,481.09,500,,10000,39376.14,Approved
