Property_ID,Address,City,Zip_Code,Prop_Type,Year_Built,Bathrooms,Garage,Price,Bedrooms,SqFt,Listed_Date,Sold_Date,Status
MLS-634501,,Kristinechester,86026,Townhouse,,,,692110,3,,2025-01-16,,Withdrawn
,209 Diaz Radial,Theresaberg,04701,Multi-Family,1920,1.0,1,517846,,2142,2025-08-17,,Withdrawn
MLS-348404,44641 Moore Port,West Adriennemouth,10614,Land,2005,1.5,False,1606682,3,1967,2025-10-15,2025-09-22,Withdrawn
MLS-964672,821 Patricia Islands,North Annette,42089,Multi-Family,1939,4.0,0,597879,6,8529,2025-07-06,2025-03-28,Foreclosure
MLS-885383,7456 Campbell Views Suite 333,East Sandrabury,77866,Land,,2.0,Yes,1811286,5,6088,2025-04-15,2025-06-06,Withdrawn
,590 Smith Street Suite 951,New Jackie,00847,Land,1989,1.5,,747102,4,1017,2025-11-20,,Sold
MLS-987600,8362 Cisneros Overpass,New Roger,24081,Townhouse,1920,4.0,No,,100,500,2025-10-10,,
MLS-223604,,Williamsmouth,18667,,1948,1.5,No,1638403,5,,2025-03-30,,Withdrawn
,29856 Vazquez Green,Leestad,32823,,1965,,False,1754074,1,2325,,2025-09-07,
MLS-512567,81580 Richmond Pike,Jenniferchester,47100,Condo,1944,1.5,,53450,4,2803,2025-03-10,2025-09-05,
MLS-317601,741 Rhonda Port Apt. 539,New Karen,34968,Single Family,1934,1.5,Yes,,5,6809,2025-11-17,2025-07-10,Active
MLS-572789,158 Nelson Keys Apt. 364,Kimburgh,30501,Land,,5.0,False,1271213,4,1893,2025-02-04,2025-10-10,Foreclosure
MLS-453948,6430 Jeffrey Drive,Mcdanielborough,20766,Land,1922,5.0,False,330876,1,6588,2025-03-26,,Active
MLS-133412,0933 Cummings Mill,New Samanthaside,18616,Townhouse,1984,2.5,True,281937,2,9064,2025-07-16,,Sold
MLS-673513,215 Brianna Coves,Reedmouth,,Townhouse,1978,2.0,No,$1M+,3,6286,2025-06-02,2025-08-27,Withdrawn
MLS-632230,836 Smith Prairie Apt. 340,Lisaview,67736,Townhouse,2007,5.0,1,1331689,4,9825,2025-09-14,,Active
MLS-500540,059 Green Drive,,87534,Multi-Family,1986,1.0,No ,1860822,4,3678,2025-02-04,,Sold
MLS-136234,5325 Kimberly Lock,Jamesburgh,41872,Single Family,1958,5.0,Yes,334619,5,8356,2025-01-07,2025-06-04,Withdrawn
MLS-174643,5052 Brandon Circles Apt. 704,Danielville,79243,Condo,2008,2.5,0,1200903,6,6811,2025-05-16,2025-04-18,Sold
MLS-680271,28742 Butler Lodge,Christophershire,19315,Townhouse,1942,1.0,1,875570,2,7059,2025-02-07,2025-01-13,Foreclosure
MLS-155502,,South Scottfort,93722,Condo,1900,5.0,True ,1179065,4,8906,2025-04-09,2025-08-04,Sold
MLS-590479,554 Stuart Gateway Apt. 997,Lake Christopher,51648,Multi-Family,1970,5.0,1,1671187,2,4342,2025-04-27,2025-06-24,Withdrawn
MLS-568977,378 Philip Roads,,84535,Single Family,1902,2.0,True,1482370,3,2422,2025-10-12,2025-05-01,
MLS-932013,5264 Katherine Summit Suite 374,,90501,Single Family,1943,3.0,Yes,904609,3,7797,2025-09-27,2025-03-04,Withdrawn
MLS-466491,5785 Murphy Squares Suite 530,West Thomas,79922,Multi-Family,1920,5.0,No,547046,1,2409,2025-06-17,2025-07-11,Active
MLS-750802,9545 Quinn Lodge Suite 771,Maryburgh,66275,Townhouse,1971,1.0,Yes,1273090,2,4031,2025-05-15,,Sold
MLS-615316,03675 Paul Tunnel Apt. 289,Port Coreystad,81892,Land,1955,3.0,False,,1,3365,,2025-08-06,Foreclosure
MLS-583569,,Timothystad,96986,Townhouse,1943,4.0,No ,,6,515,2025-02-14,,Sold
