Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
66edef30,2025.10.31,Christopher Rose,hoodamy@example.org,,UPI,True,0.0,TOYS,3.0,162.91,488.73
59432577,26-10-2025,Franklin White,reedcarol@example.org,North Tammy,Credit Card,True,0.2,Home,,196.52,
5a8d9931,06/20/2025,Robert Blanchard,pkim@example.org,Grantshire,Debit Card,,0.05,Books,2.0,441.95,839.7
97fb613a,2025.05.14,Stephanie Dawson,joe40@example.org,,Debit Card,True,,CLOTHING,3.0,,545.54
4f75d45a,2025.09.25,Vanessa Butler,lukekim@example.org,Dorischester,Debit Card,False,0.05,Books,3.0,,
7146a1c1,14 Sep 2025,Kimberly Barnes,omorales@example.com,West Thomasmouth,Debit Card,True,0.2,home,1.0,485.74,388.59
440dd09f,27 Aug 2025,,moodymarissa@example.net,East Jenniferborough,Debit Card,,0.15,,1.0,41.46,35.24
c1ed3940 ,15 Jul 2025,Craig Lewis,hooverjason@example.net,Armstrongmouth,UPI,False,0.1,GROCERY,2.0,409.5,737.1
a1a27485,17 May 2025,Jonathan Kelley,,East Kristyshire,,False,,Books,5.0,498.89,2245.0
,2025.06.26,Hannah Johnson,stephanie43@example.com,Meyerfort,UPI,False,0.0,books,3.0,,1483.17
89628f6e,2025.06.03,Henry Dunn,johnburgess@example.com,,UPI,True,0.0,GROCERY,0.0,449.23,0.0
,02/07/2025,Patricia Villarreal,dustinbryant@example.net,Kimberlyhaven,Debit Card,False,0.5,electronics,3.0,61.73,92.6
459f5497,2025.10.05,Lisa Maldonado,michaellewis@example.net,Smithburgh,,True,0.05,GROCERY,0.0,202.29,0.0
7062dff6,2025.11.25,Jeremy Burns,willisbrad@example.net,East Deanna,Cash,False,0.05,ELECTRONICS,10.0,72.18,685.71
9619cf44,2025.09.15,,melvin79@example.com,Jenniferfort,Debit Card,,,HOME,10.0,305.17,2593.95
,,Brenda Fitzgerald,courtney05@example.org,Jonathanberg,Wallet,False,0.0,Toys,1.0,480.18,480.18
,2025-02-01,Amber Lindsey,kkent@example.com,Lake Robertstad,Credit Card,True,0.0,books,5.0,374.69,1873.45
0e9b65bb ,11 Jul 2025,Christina Rodriguez,normanbrian@example.net,Pattystad,,True,0.1,HOME,,475.32,1283.36
,,Christine Williams,frederick92@example.com,,Wallet,,0.0,,3.0,398.49,1195.47
7f849eea,2025.03.15,,stefanierose@example.net,North Stacey,Credit Card,,0.0,Books,2.0,35.61,71.22
15ab7cd2,09-11-2025,Willie Robinson,josewatson@example.org,,UPI,False,0.0,HOME,-1.0,98.63,
2fbc9834,10-06-2025,,taylorpeter@example.org,Kellermouth,Debit Card,False,0.05,toys,,437.57,2078.46
290c9e51,28 Jun 2025,Ashlee Carr,lyonsluis@̩xampl̩.com,North Douglas,Cash,True,0.15,Home,3.0,491.08,1252.25
00ef3377,02 Aug 2025,Deborah Kennedy,kwhite@example.com,New Christopherberg,Debit Card,True,0.2,HOME,0.0,,0.0
f82c6ad8,02 Jul 2025,Michelle Pena,wwilliams@example.net,North Kathryn,,,0.1,HOME,1.0,,272.91
,2025.03.07,Jessica Wright,darylreyes@example.com,Rileymouth,,False,0.5,Home,10.0,153.95,
,,Joshua Moreno,icastillo@example.org,New John,,False,0.1,home,5.0,117.43,528.44
82a0f6e9,01-06-2025,Jennifer Hall,,Meredithborough,Wallet,False,,CLOTHING,,247.12,1050.26
d9a9a834,01-01-2025,Christopher Morton,obrooks@example.org,Parkerfurt,Cash,True,0.1,Clothing,,381.7,3435.3
b576255e,2025.08.10,Peter Humphrey,castillonancy@example.org,South David,Cash,True,0.05,toys,,254.2,241.49
bd5ff093 ,2025-03-07,Brett Vincent,,Wagnerhaven,Cash,False,0.15,Books,10.0,391.74,3329.79
52b3a0d1,30 Sep 2025,Wayne Proctor,wwilson@example.net,Tylerberg,Cash,True,0.5,HOME,2.0,460.65,460.65
5339eb18,2025.02.14,Cathy Holmes,lisa39@example.com,Weststad,Debit Card,False,0.05,HOME,5.0,464.77,2207.66
3dba6da8,,Nicholas Floyd,awatkins@example.org,Lake Amanda,Cash,False,0.0,clothing,10.0,60.73,607.3
87cb0e2a,05 Nov 2025,,,Joneshaven,UPI,True,0.0,Toys,1.0,187.21,
68edeed7,23-11-2025,James Nguyen,ofowler@example.net,South Rebecca,Credit Card,True,0.1,CLOTHING,10.0,239.57,2156.13
95a5de44,2025-06-28,,vkelley@example.org,South Ronaldmouth,Wallet,,0.0,electronics,3.0,320.93,962.79
139c4fd6,27 May 2025,Nathan Ortiz,clarklauren@example.net,,UPI,False,0.1,BOOKS,0.0,493.65,0.0
f0636972,2025.09.27,Hannah Heath,vhunt@example.org,West Josephville,Credit Card,True,0.05,,2.0,449.08,853.25
88bbc5bb ,28 May 2025,Jeanette Hansen,smithalex@example.com,South Jonathanborough,UPI,False,0.2,Books,5.0,118.32,473.28
f42323d9,02-02-2025,Mary Daniels,peterscourtney@example.com,Gregorystad,Debit Card,True,0.0,Clothing,5.0,236.3,1181.5
9b465e04,01 Dec 2025,Ana Avila,caleb64@example.org,North Stephanie,Wallet,True,,Toys,3.0,263.16,789.48
4cc9f5f2 ,2025-09-07,Brandy Hogan,sarahl̩wis@̩xampl̩.com,South Laura,Wallet,False,0.0,Electronics,1.0,461.08,461.08
5fffe8e6,11 Nov 2025,Dr. Erika Lawrence,uwilson@example.org,Lake Katie,Debit Card,False,0.0,Electronics,3.0,273.24,819.72
7412b293,,Emily Vasquez,craighodge@example.net,Alvaradoborough,Cash,False,0.1,grocery,1.0,397.47,
0d394b57,2025-02-10,Stephanie Bennett,mayerdebra@example.net,South Andrew,Cash,False,,CLOTHING,0.0,311.21,0.0
941eddf9,11/04/2025,Pamela Morrison,sjordan@example.org,South Natalieville,UPI,False,0.1,GROCERY,10.0,425.56,3830.04
9b02c535,2025.02.05,Ashley Campbell,jessica61@example.org,East Wesley,Credit Card,True,0.0,CLOTHING,1.0,185.26,185.26
46707cd6,24 Nov 2025,Loretta Holt,,North Charlesstad,UPI,True,0.5,ELECTRONICS,2.0,34.86,34.86
e2d903c8,08/29/2025,Tracie Berg,millermatthew@example.org,,,False,0.15,,2.0,191.32,
61ee411a,14 Nov 2025,Linda Davis,smithshawn@example.net,Powersside,Credit Card,False,1.5,Books,5.0,154.09,616.36
a190aa44,04/21/2025,Brian Coleman,vbrown@example.com,Christopherburgh,Credit Card,False,0.05,home,10.0,65.3,
a19ccc9a,2025.04.30,Jason Hines,jeremiah74@example.com,Lake Emily,Wallet,True,0.2,Grocery,2.0,37.79,60.46
12767d13,31-10-2025,,ywarren@example.org,New Cynthiaview,Credit Card,False,0.15,GROCERY,2.0,81.03,137.75
a3209116,07-01-2025,,emason@example.net,Krystalville,Credit Card,False,0.1,Toys,1.0,479.21,431.29
0693d01a,04/06/2025,Anthony Williams,elizabeth32@example.org,New Bruce,Cash,True,0.2,Electronics,5.0,,1037.0
f216880d,2025-02-04,Mrs. Heather Pollard,drichardson@example.org,,Debit Card,False,0.5,books,2.0,434.74,434.74
25c298e5,09/06/2025,John Maynard,stephensanders@example.org,Cainburgh,UPI,False,0.5,Electronics,5.0,159.3,398.25
