Campaign_ID,Date,Channel,Ad_Type,Target_Region,Landing_URL,Ad_Parameters,Impressions,Clicks,Conversions,Spend
312f0153-07a,2025-05-28,TikTok,Reel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=209e4,"{'target_age': '42+', 'bidding_strategy': 'auto'}",20067,1540,89,8177.11
e53200e4-570,2025-03-17,Instagram,Static Image,NA,,"{'target_age': '36+', 'bidding_strategy': 'auto'}",40937,4549,229,4332.08
b08426f1-550,2025-10-03,Email,Video,EMEA,,"{'target_age': '44+', 'bidding_strategy': 'auto'}",35302,3277,60,9273.99
e9698694-dcc,2025-07-08,Instagram,Static Image,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=f584b,"{'target_age': '29+', 'bidding_strategy': 'auto'}",2493,346,44,6912.03
8af2b214-69d,2025-04-12,Instagram,Static Image,Global,https://mysite.com/shop?utm_source=facebook&utm_id=1da67,"{'target_age': '56+', 'bidding_strategy': 'auto'}",22923,4251,473,8767.75
c76fc126-b79,2025-02-26,,Carousel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=5ca7b,,13091,14,355,5919.21
f0c2f470-3f8,2025-04-27,Instagram,Story,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=e8a64,"{'target_age': '41+', 'bidding_strategy': 'auto'}",34741,4481,131,9861.31
,2025-05-24,LinkedIn,Story,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=62455,"{'target_age': '24+', 'bidding_strategy': 'auto'}",44297,2371,2421,3370.41
,2025-03-17,Email,Reel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=e3b91,"{'target_age': '38+', 'bidding_strategy': 'auto'}",32928,3284,80,1013.66
,2025-01-14,Google Ads,Reel,,,"{'target_age': '30+', 'bidding_strategy': 'auto'}",30925,3046,475,5877.12
f1f935db-ce6,2025-09-01,Google Ads,Static Image,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=c768e,"{'target_age': '53+', 'bidding_strategy': 'auto'}",34926,4950,5000,6445.33
ea6fb735-5bd,2025-11-28,LinkedIn,Static Image,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=1d7ad,"{'target_age': '50+', 'bidding_strategy': 'auto'}",16294,32588,471,9755.28
3c98a3ad-d0b,2025-01-16,TikTok,Story,Global,https://mysite.com/shop?utm_source=email&utm_id=1b32c,"{'target_age': '46+', 'bidding_strategy': 'auto'}",22298,2220,2270,2538.21
426663db-c20,2025-08-16,Instagram,,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=10f63,"{'target_age': '18+', 'bidding_strategy': 'auto'}",48646,2236,28,2163.63
ace4d8a8-350,2025-11-11,Google Ads,Carousel,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=4102f,,18952,3421,11,9597.54
052429d5-68a,2025-07-17,Instagram,Story,,https://mysite.com/shop?utm_source=email&utm_id=70533,"{'target_age': '32+', 'bidding_strategy': 'auto'}",48511,4008,490,4392.96
dc91e1f6-762,2025-06-30,Google Ads,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=c7c7f,"{'target_age': '18+', 'bidding_strategy': 'auto'}",21374,999,,3986.11
d9d13cd4-ace,2025-07-22,Google Ads,Video,LATAM,https://mysite.com/shop?utm_source=email&utm_id=fdd2e,"{'target_age': '45+', 'bidding_strategy': 'auto'}",38501,,137,3591.65
5b36294a-56a,2025-06-02,Google Ads,,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=e2ba2,"{'target_age': '28+', 'bidding_strategy': 'auto'}",39393,412,174,332.92
5d030551-a81,2025-03-22,Google Ads,,NA,https://mysite.com/shop?utm_source=instagram&utm_id=29dde,"{'target_age': '51+', 'bidding_strategy': 'auto'}",25365,2914,218,7535.68
8bd7aef6-5dc,2025-09-21,Facebook ,Story,NA,https://mysite.com/shop?utm_source=google ads&utm_id=b1779,"{'target_age': '60+', 'bidding_strategy': 'auto'}",15481,4589,249,3594.81
0f6f304d-157,2025-02-02,Facebook,,NA,https://mysite.com/shop?utm_source=google ads&utm_id=e6761,"{'target_age': '24+', 'bidding_strategy': 'auto'}",25507,221,58,9547.82
,2025-11-09,Email,Carousel,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=947b2,"{'target_age': '28+', 'bidding_strategy': 'auto'}",38041,2549,201,1909.79
fedd4120-9be,2025-09-26,LinkedIn,Static Image,Global,https://mysite.com/shop?utm_source=instagram&utm_id=b0b88,"{'target_age': '37+', 'bidding_strategy': 'auto'}",38517,77034,227,-111.0
6c8da07c-5c6,2025-07-15,TikTok ,Reel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=774fd,"{'target_age': '22+', 'bidding_strategy': 'auto'}",,3253,355,6108.21
3bd35414-d40,2025-01-02,Email,Carousel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=9579f,"{'target_age': '44+', 'bidding_strategy': 'auto'}",22267,3395,235,6835.78
2bfc6baa-49b,2025-11-08,Google Ads,Static Image,Global,https://mysite.com/shop?utm_source=google ads&utm_id=885cb,,45927,290,125,2905.33
2407906b-f71,2025-09-05,Email,Story,EMEA,https://mysite.com/shop?utm_source=email&utm_id=85824,"{'target_age': '47+', 'bidding_strategy': 'auto'}",18523,2241,275,6394.68
f1f9e9f2-410,2025-06-28,TikTok,Static Image,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=19150,"{'target_age': '20+', 'bidding_strategy': 'auto'}",21102,312,464,6662.15
f5526d98-4f7,2025-09-09,Instagram,,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=3d0c1,"{'target_age': '40+', 'bidding_strategy': 'auto'}",21402,42804,291,3244.12
,2025-06-01,LinkedIn,Reel,,https://mysite.com/shop?utm_source=instagram&utm_id=d3297,"{'target_age': '33+', 'bidding_strategy': 'auto'}",46346,553,323,4813.11
5b38dee5-c26,2025-03-09,TikTok,Static Image,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=99c82,"{'target_age': '33+', 'bidding_strategy': 'auto'}",11685,1303,212,7895.51
47ea8528-838,2025-10-26,Google Ads,Static Image,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=2c96d,"{'target_age': '37+', 'bidding_strategy': 'auto'}",13358,1358,450,1160.18
e4d74500-e9f,2025-04-27,TikTok ,Carousel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=af822,"{'target_age': '46+', 'bidding_strategy': 'auto'}",46222,92444,92494,8154.53
59bd7d77-979,2025-01-08,LinkedIn,,APAC,,"{'target_age': '57+', 'bidding_strategy': 'auto'}",6696,1669,1719,2879.58
0fc18918-9f1,2025-05-03,Facebook,Video,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=1b20c,"{'target_age': '46+', 'bidding_strategy': 'auto'}",7038,1820,241,2402.5
109042b6-3cb,,Email,Video,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=31f9e,"{'target_age': '54+', 'bidding_strategy': 'auto'}",4891,9782,350,2177.0
27b249b5-7c6,2025-10-05,Email,Reel,NA,https://mysite.com/shop?utm_source=google ads&utm_id=9e1be,"{'target_age': '27+', 'bidding_strategy': 'auto'}",27575,,483,7130.16
5cc2c6f0-2ed,2025-01-07,Email,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=e4354,"{'target_age': '47+', 'bidding_strategy': 'auto'}",23388,4834,264,
09812f31-4f2,2025-03-06,Email,Reel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=0da91,"{'target_age': '44+', 'bidding_strategy': 'auto'}",26919,4553,157,1793.37
62ffbd6b-0ac,2025-04-18,Facebook,Carousel,NA,https://mysite.com/shop?utm_source=google ads&utm_id=de820,"{'target_age': '50+', 'bidding_strategy': 'auto'}",33126,581,145,4718.43
614b6da4-ba5,2025-10-22,Instagram,Reel,Global,https://mysite.com/shop?utm_source=email&utm_id=3b77e,,47054,3372,,5902.09
6f764a51-8e1,2025-08-26,Facebook,Reel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=7e0de,,11013,1171,,5517.35
135e2f13-53d,,LinkedIn,Carousel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=1b42d,"{'target_age': '35+', 'bidding_strategy': 'auto'}",38502,2814,0,4780.75
05656e67-97e,2025-06-08,Facebook,Reel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=0daf1,"{'target_age': '41+', 'bidding_strategy': 'auto'}",44309,4581,497,3359.05
be9edaaa-551,2025-06-06,TikTok,Static Image,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=daa71,"{'target_age': '22+', 'bidding_strategy': 'auto'}",31741,315,25,7773.04
b8e4903f-504,2025-01-12,Email,Static Image,NA,,"{'target_age': '50+', 'bidding_strategy': 'auto'}",38845,4546,,107.28
,2025-07-09,Email,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=2f413,,6326,4252,38,4828.33
5fb74a94-1c4,2025-06-18,,Story,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=ab274,"{'target_age': '37+', 'bidding_strategy': 'auto'}",22431,380,10,5796.7
5767af6e-827,2025-06-07,TikTok,Story,Global,https://mysite.com/shop?utm_source=email&utm_id=6a9e0,"{'target_age': '26+', 'bidding_strategy': 'auto'}",27409,4558,77,3928.1
6522e31d-04d,,Google Ads ,Video,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=2b6e2,"{'target_age': '30+', 'bidding_strategy': 'auto'}",28833,595,246,4139.5
dc749d63-f65,2025-11-09,Facebook ,,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=96c19,"{'target_age': '46+', 'bidding_strategy': 'auto'}",15555,352,447,6218.73
949574a7-30a,2025-05-25,LinkedIn,Static Image,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=25847,"{'target_age': '50+', 'bidding_strategy': 'auto'}",,61256,205,930.32
ca7f124f-bf1,2025-01-24,,,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=79383,"{'target_age': '57+', 'bidding_strategy': 'auto'}",23552,47104,367,
7ec1f166-501,2025-08-06,Email,Video,,https://mysite.com/shop?utm_source=google ads&utm_id=6cd8e,"{'target_age': '24+', 'bidding_strategy': 'auto'}",12587,2997,370,3157.9
bfe443e7-896,2025-10-24,TikTok,Reel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=2d1aa,"{'target_age': '60+', 'bidding_strategy': 'auto'}",25824,4103,208,7412.33
2bdb54c1-11d,2025-02-22,,Video,Global,https://mysite.com/shop?utm_source=email&utm_id=95e92,"{'target_age': '35+', 'bidding_strategy': 'auto'}",,1142,1192,2013.73
e4a911f2-537,2025-08-31,,Static Image,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=463b4,"{'target_age': '18+', 'bidding_strategy': 'auto'}",,4776,4826,662.6
551584d8-af6,2025-04-02,Instagram,Static Image,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=502eb,,42640,2071,9,5165.43
589961d7-30d,2025-05-03,Email,Reel,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=a239b,"{'target_age': '50+', 'bidding_strategy': 'auto'}",23891,2832,249,
ebeb9fea-e39,2025-06-10,TikTok ,Video,NA,https://mysite.com/shop?utm_source=google ads&utm_id=01604,"{'target_age': '25+', 'bidding_strategy': 'auto'}",2653,3290,195,7467.34
429c82f0-b42,2025-05-18,,Video,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=3830e,"{'target_age': '59+', 'bidding_strategy': 'auto'}",,2807,317,473.59
e5202b33-747,2025-05-01,Google Ads,Video,LATAM,https://mysite.com/shop?utm_source=email&utm_id=b5bd7,"{'target_age': '25+', 'bidding_strategy': 'auto'}",,,290,9830.78
2cfb9bb3-4df,2025-01-06,,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=c6e29,"{'target_age': '30+', 'bidding_strategy': 'auto'}",38787,77574,162,4506.99
,2025-09-18,,Video,NA,https://mysite.com/shop?utm_source=google ads&utm_id=fd2cf,,5409,4472,4522,9105.62
,2025-08-12,Instagram,Static Image,EMEA,https://mysite.com/shop?utm_source=email&utm_id=56f42,"{'target_age': '38+', 'bidding_strategy': 'auto'}",20492,2507,2557,6199.55
681db2d0-5e3,2025-10-08,Email,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=0c9f3,"{'target_age': '20+', 'bidding_strategy': 'auto'}",17965,2780,327,8579.5
5754adee-100,2025-11-22,Google Ads,Reel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=b0e25,"{'target_age': '58+', 'bidding_strategy': 'auto'}",38734,3131,457,
57801d53-0b2,2025-04-23,,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=928c3,"{'target_age': '56+', 'bidding_strategy': 'auto'}",32555,649,31,8593.31
,,TikTok ,Video,,https://mysite.com/shop?utm_source=google ads&utm_id=ffddb,"{'target_age': '38+', 'bidding_strategy': 'auto'}",,67614,410,5986.88
abfe7557-63b,2025-10-04,,Carousel,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=029ba,"{'target_age': '35+', 'bidding_strategy': 'auto'}",,2194,263,
eee8182b-2ee,2025-05-26,Email,Reel,Global,https://mysite.com/shop?utm_source=email&utm_id=bf7c8,,34445,68890,230,3607.38
a166feaf-913,2025-02-07,Facebook,Static Image,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=f4303,"{'target_age': '48+', 'bidding_strategy': 'auto'}",7936,4915,268,954.59
28b2648a-a45,2025-03-06,LinkedIn,Reel,,https://mysite.com/shop?utm_source=tiktok&utm_id=460a0,"{'target_age': '59+', 'bidding_strategy': 'auto'}",46808,2318,417,2722.37
1c483b19-b4b,2025-05-01,,Video,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=cf36d,"{'target_age': '58+', 'bidding_strategy': 'auto'}",33338,2951,281,5607.97
3a31129a-0a7,2025-02-22,Instagram ,Story,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=1e7ee,"{'target_age': '39+', 'bidding_strategy': 'auto'}",34958,2592,2642,9031.44
,2025-06-02,Facebook,,LATAM,,"{'target_age': '38+', 'bidding_strategy': 'auto'}",,2197,,7095.47
386955ef-112,2025-10-26,Instagram ,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=a7a0f,"{'target_age': '42+', 'bidding_strategy': 'auto'}",42197,596,,3385.03
13ed7141-2cd,,Google Ads ,Story,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=899ff,"{'target_age': '37+', 'bidding_strategy': 'auto'}",28943,3868,51,8101.56
0fd082cb-f11,2025-07-27,TikTok,Video,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=9ac6f,"{'target_age': '33+', 'bidding_strategy': 'auto'}",5663,684,,
cb6e81aa-06c,2025-11-29,Google Ads,Reel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=b5200,"{'target_age': '31+', 'bidding_strategy': 'auto'}",47088,4233,172,
4c2f202f-ee1,,LinkedIn,Static Image,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=00ce9,"{'target_age': '41+', 'bidding_strategy': 'auto'}",4121,3369,96,4643.17
,2025-09-29,TikTok,Static Image,APAC,https://mysite.com/shop?utm_source=email&utm_id=1179a,"{'target_age': '23+', 'bidding_strategy': 'auto'}",7999,1406,216,5246.14
fea62122-f8d,2025-05-02,Google Ads,Video,Global,https://mysite.com/shop?utm_source=email&utm_id=59969,"{'target_age': '20+', 'bidding_strategy': 'auto'}",40512,180,344,8170.53
23ad5c1e-c6f,2025-05-15,Instagram,Story,LATAM,,"{'target_age': '51+', 'bidding_strategy': 'auto'}",8765,3645,409,4140.17
ce685100-f48,2025-03-08,Facebook,Reel,Global,https://mysite.com/shop?utm_source=email&utm_id=5fb8a,"{'target_age': '53+', 'bidding_strategy': 'auto'}",19195,,213,2771.05
96e2bc39-9e6,2025-06-01,LinkedIn,Story,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=90afa,"{'target_age': '34+', 'bidding_strategy': 'auto'}",16196,3612,430,5982.51
2a04aedd-04a,2025-07-29,Instagram,Carousel,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=25fa1,"{'target_age': '24+', 'bidding_strategy': 'auto'}",,1906,16,9202.52
8f49d2d0-eda,2025-11-10,Google Ads,Reel,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=6df5f,,35891,71782,71832,3177.47
039a90fe-f54,2025-10-12,LinkedIn,Static Image,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=20e5d,"{'target_age': '39+', 'bidding_strategy': 'auto'}",11405,287,337,3786.76
7d4016f8-fc2,2025-02-07,,Static Image,Global,https://mysite.com/shop?utm_source=facebook&utm_id=7adfb,"{'target_age': '46+', 'bidding_strategy': 'auto'}",18530,2050,211,4901.92
279000e7-e26,2025-09-07,Google Ads,Story,Global,https://mysite.com/shop?utm_source=email&utm_id=a7853,"{'target_age': '26+', 'bidding_strategy': 'auto'}",44031,2500,60,8535.57
c8b465e1-73c,2025-11-17,,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=6d4fe,"{'target_age': '22+', 'bidding_strategy': 'auto'}",37268,4573,249,7315.52
3cba510b-546,2025-03-25,Google Ads,Static Image,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=60e92,"{'target_age': '49+', 'bidding_strategy': 'auto'}",35119,3515,277,3485.41
28bf683a-250,2025-11-12,Instagram ,Story,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=fb5ac,"{'target_age': '28+', 'bidding_strategy': 'auto'}",49568,99136,325,2145.92
,2025-10-12,TikTok,Reel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=4865b,"{'target_age': '56+', 'bidding_strategy': 'auto'}",9978,4510,62,3867.07
7ffb1697-f87,2025-08-29,Facebook,,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=57626,"{'target_age': '51+', 'bidding_strategy': 'auto'}",15724,3234,,6561.19
f650a54e-684,2025-10-03,LinkedIn,Static Image,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=e6b69,"{'target_age': '34+', 'bidding_strategy': 'auto'}",47808,3316,19,6768.31
6a976710-30e,2025-09-24,Instagram,,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=e8ac7,"{'target_age': '51+', 'bidding_strategy': 'auto'}",11366,853,374,8349.02
74a18589-98a,2025-03-16,Facebook,Video,EMEA,https://mysite.com/shop?utm_source=email&utm_id=3897c,"{'target_age': '48+', 'bidding_strategy': 'auto'}",13464,3675,176,9862.41
f3cebc69-b6f,2025-06-20,Google Ads,Reel,NA,,"{'target_age': '34+', 'bidding_strategy': 'auto'}",21783,665,142,6844.15
034ec781-ea6,2025-06-30,,Carousel,APAC,,"{'target_age': '39+', 'bidding_strategy': 'auto'}",31399,779,484,1141.09
14633636-bf3,,Facebook ,Video,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=962dc,"{'target_age': '52+', 'bidding_strategy': 'auto'}",,4878,436,543.38
d48a8483-d67,2025-08-10,Email,Carousel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=1fb67,"{'target_age': '18+', 'bidding_strategy': 'auto'}",40472,4392,231,7135.92
02d264ad-705,2025-10-05,,Reel,,https://mysite.com/shop?utm_source=linkedin&utm_id=77f0f,"{'target_age': '29+', 'bidding_strategy': 'auto'}",14253,527,56,7693.59
6ceb3c83-dec,2025-06-17,Google Ads,Reel,APAC,https://mysite.com/shop?utm_source=email&utm_id=66245,"{'target_age': '31+', 'bidding_strategy': 'auto'}",,4388,475,3440.98
c7bec121-fcb,2025-05-26,Facebook,Reel,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=1baff,"{'target_age': '28+', 'bidding_strategy': 'auto'}",47095,4440,196,5823.28
f5f7dd4f-13e,2025-08-08,Email,Reel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=cf04c,"{'target_age': '60+', 'bidding_strategy': 'auto'}",22672,3839,228,7980.77
087a8d14-865,2025-01-30,,Static Image,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=60b3e,,15142,30284,185,8537.81
48866e18-3f3,2025-04-29,Facebook,,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=68aa4,,29761,294,191,8819.32
405dde23-44c,2025-03-15,Instagram,Carousel,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=8d41e,"{'target_age': '55+', 'bidding_strategy': 'auto'}",48645,,8,3050.26
b2632ddd-b2f,2025-10-08,,Video,,https://mysite.com/shop?utm_source=facebook&utm_id=63bed,"{'target_age': '31+', 'bidding_strategy': 'auto'}",5625,4997,201,1451.93
0bde1f00-34e,2025-05-29,Instagram,Carousel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=749ce,"{'target_age': '36+', 'bidding_strategy': 'auto'}",20866,700,,8952.49
8fe196ec-27c,2025-10-25,Instagram ,Carousel,,https://mysite.com/shop?utm_source=tiktok&utm_id=951f9,"{'target_age': '52+', 'bidding_strategy': 'auto'}",11538,172,289,4037.6
4cb368d8-6d1,2025-06-23,Instagram,Story,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=d586b,,27964,3838,153,595.83
64db203a-a3e,2025-02-22,Instagram,Carousel,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=97cbf,"{'target_age': '30+', 'bidding_strategy': 'auto'}",36523,1433,24,7306.56
3bac442e-9b3,2025-05-17,LinkedIn,Video,Global,https://mysite.com/shop?utm_source=facebook&utm_id=92e49,"{'target_age': '36+', 'bidding_strategy': 'auto'}",,2173,149,1592.21
6212fb1f-d2a,2025-08-25,Email,Carousel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=9c87b,"{'target_age': '57+', 'bidding_strategy': 'auto'}",18276,1246,485,8829.19
ffdae6e0-ce4,2025-08-09,Instagram,Story,APAC,,"{'target_age': '39+', 'bidding_strategy': 'auto'}",2934,5868,80,3270.31
,2025-09-29,Google Ads,Reel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=af7b2,"{'target_age': '27+', 'bidding_strategy': 'auto'}",2540,1228,482,6567.25
6cc91e2a-3e2,2025-06-03,TikTok,Reel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=03eeb,"{'target_age': '20+', 'bidding_strategy': 'auto'}",13549,4974,20,2133.79
